,utility_id_ferc1,utility_name_ferc1,utility_id_eia,utility_name_eia,nerc_region,nerc_regions_of_operation,state,report_year
25551,,,6427.0,floresville city of,TRE,TRE,TX,2014.0
25552,,,6427.0,floresville city of,TRE,TRE,TX,2015.0
25553,,,6427.0,floresville city of,TRE,TRE,TX,2016.0
25554,,,6427.0,floresville city of,TRE,TRE,TX,2017.0
25555,,,6427.0,floresville city of,TRE,TRE,TX,2018.0
25556,,,6427.0,floresville city of,TRE,TRE,TX,2019.0
25557,,,6427.0,floresville city of,TRE,TRE,TX,2020.0
25558,,,6427.0,floresville city of,TRE,TRE,TX,2021.0
25559,,,6431.0,flint hills rural e c a inc,,,,
25560,,,6442.0,fleming-mason rural e c c,RFC,RFC,KY,2007.0
25561,,,6442.0,fleming-mason rural e c c,RFC,RFC,KY,2008.0
25562,,,6442.0,fleming-mason rural e c c,RFC,RFC,KY,2009.0
25563,,,6442.0,fleming-mason rural e c c,RFC,RFC,KY,2010.0
25564,,,6442.0,fleming-mason rural e c c,RFC,RFC,KY,2011.0
25565,,,6442.0,fleming-mason rural e c c,RFC,RFC,KY,2012.0
25566,,,6442.0,fleming-mason rural e c c,RFC,RFC,KY,2013.0
25567,,,6442.0,fleming-mason rural e c c,RFC,RFC,KY,2014.0
25568,,,6442.0,fleming-mason rural e c c,RFC,RFC,KY,2015.0
25569,,,6442.0,fleming-mason rural e c c,RFC,RFC,KY,2016.0
25570,,,6442.0,fleming-mason rural e c c,RFC,RFC,KY,2017.0
25571,,,6442.0,fleming-mason rural e c c,RFC,RFC,KY,2018.0
25572,,,6442.0,fleming-mason rural e c c,RFC,RFC,KY,2019.0
25573,,,6442.0,fleming-mason rural e c c,RFC,RFC,KY,2020.0
25574,,,6442.0,fleming-mason rural e c c,RFC,RFC,KY,2021.0
25575,,,6449.0,firstenergy co,,,,
25576,,,6457.0,florida public utilities co,FRCC,FRCC,FL,2007.0
25577,,,6457.0,florida public utilities co,FRCC,FRCC,FL,2008.0
25578,,,6457.0,florida public utilities co,FRCC,SERC,FL,2008.0
25579,,,6457.0,florida public utilities co,FRCC,FRCC,FL,2009.0
25580,,,6457.0,florida public utilities co,FRCC,SERC,FL,2009.0
25581,,,6457.0,florida public utilities co,FRCC,FRCC,FL,2010.0
25582,,,6457.0,florida public utilities co,FRCC,SERC,FL,2010.0
25583,,,6457.0,florida public utilities co,FRCC,FRCC,FL,2011.0
25584,,,6457.0,florida public utilities co,FRCC,SERC,FL,2011.0
25585,,,6457.0,florida public utilities co,FRCC,FRCC,FL,2012.0
25586,,,6457.0,florida public utilities co,FRCC,SERC,FL,2012.0
25587,,,6457.0,florida public utilities co,FRCC,FRCC,FL,2013.0
25588,,,6457.0,florida public utilities co,FRCC,SERC,FL,2013.0
25589,,,6457.0,florida public utilities co,FRCC,FRCC,FL,2014.0
25590,,,6457.0,florida public utilities co,FRCC,SERC,FL,2014.0
25591,,,6457.0,florida public utilities co,FRCC,FRCC,FL,2015.0
25592,,,6457.0,florida public utilities co,FRCC,SERC,FL,2015.0
25593,,,6457.0,florida public utilities co,FRCC,FRCC,FL,2016.0
25594,,,6457.0,florida public utilities co,FRCC,SERC,FL,2016.0
25595,,,6457.0,florida public utilities co,FRCC,FRCC,FL,2017.0
25596,,,6457.0,florida public utilities co,FRCC,SERC,FL,2017.0
25597,,,6457.0,florida public utilities co,FRCC,FRCC,FL,2018.0
25598,,,6457.0,florida public utilities co,FRCC,SERC,FL,2018.0
25599,,,6457.0,florida public utilities co,FRCC,FRCC,FL,2019.0
25600,,,6457.0,florida public utilities co,FRCC,SERC,FL,2019.0
25601,,,6457.0,florida public utilities co,FRCC,FRCC,FL,2020.0
25602,,,6457.0,florida public utilities co,FRCC,SERC,FL,2020.0
25603,,,6457.0,florida public utilities co,FRCC,FRCC,FL,2021.0
25604,,,6457.0,florida public utilities co,FRCC,SERC,FL,2021.0
25605,,,6458.0,first energy services,RFC,RFC,OH,2007.0
25606,,,6458.0,first energy services,RFC,RFC,OH,2008.0
25607,,,6458.0,first energy services,RFC,RFC,OH,2009.0
25608,,,6458.0,first energy services,RFC,RFC,OH,2010.0
25609,,,6458.0,first energy services,RFC,RFC,OH,2011.0
25610,,,6458.0,first energy services,RFC,RFC,OH,2012.0
25611,,,6458.0,first energy services,RFC,RFC,OH,2013.0
25612,,,6458.0,first energy services,RFC,RFC,OH,2014.0
25613,,,6458.0,first energy services,RFC,RFC,OH,2015.0
25614,,,6458.0,first energy services,RFC,RFC,OH,2016.0
25615,,,6458.0,first energy services,RFC,RFC,OH,2017.0
25616,,,6458.0,first energy services,RFC,RFC,OH,2018.0
25617,,,6458.0,first energy services,RFC,RFC,OH,2019.0
25618,,,6458.0,first energy services,RFC,RFC,OH,2020.0
25619,,,6458.0,first energy services,RFC,RFC,OH,2021.0
25620,,,6491.0,foley city of (riviera utils),SERC,SERC,AL,2007.0
25621,,,6491.0,foley city of (riviera utils),SERC,SERC,AL,2008.0
25622,,,6491.0,foley city of (riviera utils),SERC,SERC,AL,2009.0
25623,,,6491.0,foley city of (riviera utils),SERC,SERC,AL,2010.0
25624,,,6491.0,foley city of (riviera utils),SERC,SERC,AL,2011.0
25625,,,6491.0,foley city of (riviera utils),SERC,SERC,AL,2012.0
25626,,,6491.0,foley city of (riviera utils),SERC,SERC,AL,2013.0
25627,,,6491.0,foley city of (riviera utils),SERC,SERC,AL,2014.0
25628,,,6491.0,foley city of (riviera utils),SERC,SERC,AL,2015.0
25629,,,6491.0,foley city of (riviera utils),SERC,SERC,AL,2016.0
25630,,,6491.0,foley city of (riviera utils),SERC,SERC,AL,2017.0
25631,,,6491.0,foley city of (riviera utils),SERC,SERC,AL,2018.0
25632,,,6491.0,foley city of (riviera utils),SERC,SERC,AL,2019.0
25633,,,6491.0,foley city of (riviera utils),SERC,SERC,AL,2020.0
25634,,,6491.0,foley city of (riviera utils),SERC,SERC,AL,2021.0
25635,,,6493.0,foote creek ii llc,,,,
25636,,,6496.0,fonda city of,,,,
25637,,,6501.0,fontanelle city of,MRO,RFC,IA,2007.0
25638,,,6501.0,fontanelle city of,MRO,RFC,IA,2008.0
25639,,,6501.0,fontanelle city of,MRO,RFC,IA,2009.0
25640,,,6501.0,fontanelle city of,MRO,MRO,IA,2010.0
25641,,,6501.0,fontanelle city of,MRO,MRO,IA,2011.0
25642,,,6501.0,fontanelle city of,MRO,MRO,IA,2019.0
25643,,,6509.0,fort laramie town of,WECC,WECC,WY,2011.0
25644,,,6509.0,fort laramie town of,WECC,WECC,WY,2019.0
25645,,,6514.0,flathead irrigation & pwr proj,,,,
25646,,,6531.0,fonda group inc,,,,
25647,,,6545.0,fieldcrest cannon inc,,,,
25648,,,6570.0,enviro power of illinois,,,,
25649,,,6580.0,forest city town of,SERC,SERC,NC,2007.0
25650,,,6580.0,forest city town of,SERC,SERC,NC,2008.0
25651,,,6580.0,forest city town of,SERC,SERC,NC,2009.0
25652,,,6580.0,forest city town of,SERC,SERC,NC,2010.0
25653,,,6580.0,forest city town of,SERC,SERC,NC,2011.0
25654,,,6580.0,forest city town of,SERC,SERC,NC,2012.0
25655,,,6580.0,forest city town of,SERC,SERC,NC,2013.0
25656,,,6580.0,forest city town of,SERC,SERC,NC,2014.0
25657,,,6580.0,forest city town of,SERC,SERC,NC,2015.0
25658,,,6580.0,forest city town of,SERC,SERC,NC,2016.0
25659,,,6580.0,forest city town of,SERC,SERC,NC,2017.0
25660,,,6580.0,forest city town of,SERC,SERC,NC,2018.0
25661,,,6580.0,forest city town of,SERC,SERC,NC,2019.0
25662,,,6582.0,forest grove city of,WECC,WECC,OR,2007.0
25663,,,6582.0,forest grove city of,WECC,WECC,OR,2008.0
25664,,,6582.0,forest grove city of,WECC,WECC,OR,2009.0
25665,,,6582.0,forest grove city of,WECC,WECC,OR,2010.0
25666,,,6582.0,forest grove city of,WECC,WECC,OR,2011.0
25667,,,6582.0,forest grove city of,WECC,WECC,OR,2012.0
25668,,,6582.0,forest grove city of,WECC,WECC,OR,2013.0
25669,,,6582.0,forest grove city of,WECC,WECC,OR,2014.0
25670,,,6582.0,forest grove city of,WECC,WECC,OR,2015.0
25671,,,6582.0,forest grove city of,WECC,WECC,OR,2016.0
25672,,,6582.0,forest grove city of,WECC,WECC,OR,2017.0
25673,,,6582.0,forest grove city of,WECC,WECC,OR,2018.0
25674,,,6582.0,forest grove city of,WECC,WECC,OR,2019.0
25675,,,6582.0,forest grove city of,WECC,WECC,OR,2020.0
25676,,,6582.0,forest grove city of,WECC,WECC,OR,2021.0
25677,,,6585.0,forest oil corp,,,,
25678,,,6598.0,forsyth city of,SERC,SERC,GA,2008.0
25679,,,6598.0,forsyth city of,SERC,SERC,GA,2009.0
25680,,,6598.0,forsyth city of,SERC,SERC,GA,2010.0
25681,,,6598.0,forsyth city of,SERC,SERC,GA,2011.0
25682,,,6598.0,forsyth city of,SERC,SERC,GA,2019.0
25683,,,6604.0,fort collins city of,WECC,WECC,CO,2007.0
25684,,,6604.0,fort collins city of,WECC,WECC,CO,2008.0
25685,,,6604.0,fort collins city of,WECC,WECC,CO,2009.0
25686,,,6604.0,fort collins city of,WECC,WECC,CO,2010.0
25687,,,6604.0,fort collins city of,WECC,WECC,CO,2011.0
25688,,,6604.0,fort collins city of,WECC,WECC,CO,2012.0
25689,,,6604.0,fort collins city of,WECC,WECC,CO,2013.0
25690,,,6604.0,fort collins city of,WECC,WECC,CO,2014.0
25691,,,6604.0,fort collins city of,WECC,WECC,CO,2015.0
25692,,,6604.0,fort collins city of,WECC,WECC,CO,2016.0
25693,,,6604.0,fort collins city of,WECC,WECC,CO,2017.0
25694,,,6604.0,fort collins city of,WECC,WECC,CO,2018.0
25695,,,6604.0,fort collins city of,WECC,WECC,CO,2019.0
25696,,,6604.0,fort collins city of,WECC,WECC,CO,2020.0
25697,,,6604.0,fort collins city of,WECC,WECC,CO,2021.0
25698,,,6605.0,fort dodge city of,,,,
25699,,,6608.0,fort loudoun electric coop,SERC,SERC,TN,2010.0
25700,,,6608.0,fort loudoun electric coop,SERC,SERC,TN,2011.0
25701,,,6608.0,fort loudoun electric coop,SERC,SERC,TN,2012.0
25702,,,6608.0,fort loudoun electric coop,SERC,SERC,TN,2013.0
25703,,,6608.0,fort loudoun electric coop,SERC,SERC,TN,2014.0
25704,,,6608.0,fort loudoun electric coop,SERC,SERC,TN,2015.0
25705,,,6608.0,fort loudoun electric coop,SERC,SERC,TN,2016.0
25706,,,6608.0,fort loudoun electric coop,SERC,SERC,TN,2017.0
25707,,,6608.0,fort loudoun electric coop,SERC,SERC,TN,2018.0
25708,,,6608.0,fort loudoun electric coop,SERC,SERC,TN,2019.0
25709,,,6608.0,fort loudoun electric coop,SERC,SERC,TN,2020.0
25710,,,6608.0,fort loudoun electric coop,SERC,SERC,TN,2021.0
25711,,,6609.0,fort meade city of,,,,
25712,,,6610.0,fort morgan city of,WECC,WECC,CO,2007.0
25713,,,6610.0,fort morgan city of,WECC,WECC,CO,2008.0
25714,,,6610.0,fort morgan city of,WECC,WECC,CO,2009.0
25715,,,6610.0,fort morgan city of,WECC,WECC,CO,2010.0
25716,,,6610.0,fort morgan city of,WECC,WECC,CO,2011.0
25717,,,6610.0,fort morgan city of,WECC,WECC,CO,2012.0
25718,,,6610.0,fort morgan city of,WECC,WECC,CO,2013.0
25719,,,6610.0,fort morgan city of,WECC,WECC,CO,2014.0
25720,,,6610.0,fort morgan city of,WECC,WECC,CO,2015.0
25721,,,6610.0,fort morgan city of,WECC,WECC,CO,2016.0
25722,,,6610.0,fort morgan city of,WECC,WECC,CO,2017.0
25723,,,6610.0,fort morgan city of,WECC,WECC,CO,2018.0
25724,,,6610.0,fort morgan city of,WECC,WECC,CO,2019.0
25725,,,6610.0,fort morgan city of,WECC,WECC,CO,2020.0
25726,,,6610.0,fort morgan city of,WECC,WECC,CO,2021.0
25727,,,6611.0,fort belknap electric coop inc,TRE,TRE,TX,2007.0
25728,,,6611.0,fort belknap electric coop inc,TRE,TRE,TX,2008.0
25729,,,6611.0,fort belknap electric coop inc,TRE,TRE,TX,2009.0
25730,,,6611.0,fort belknap electric coop inc,TRE,TRE,TX,2010.0
25731,,,6611.0,fort belknap electric coop inc,TRE,TRE,TX,2011.0
25732,,,6611.0,fort belknap electric coop inc,TRE,TRE,TX,2012.0
25733,,,6611.0,fort belknap electric coop inc,TRE,TRE,TX,2013.0
25734,,,6611.0,fort belknap electric coop inc,TRE,TRE,TX,2014.0
25735,,,6611.0,fort belknap electric coop inc,TRE,TRE,TX,2015.0
25736,,,6611.0,fort belknap electric coop inc,TRE,TRE,TX,2016.0
25737,,,6611.0,fort belknap electric coop inc,TRE,TRE,TX,2017.0
25738,,,6611.0,fort belknap electric coop inc,TRE,TRE,TX,2018.0
25739,,,6611.0,fort belknap electric coop inc,TRE,TRE,TX,2019.0
25740,,,6612.0,fort payne improvement auth,SERC,SERC,AL,2010.0
25741,,,6612.0,fort payne improvement auth,SERC,SERC,AL,2011.0
25742,,,6612.0,fort payne improvement auth,SERC,SERC,AL,2012.0
25743,,,6612.0,fort payne improvement auth,SERC,SERC,AL,2013.0
25744,,,6612.0,fort payne improvement auth,SERC,SERC,AL,2014.0
25745,,,6612.0,fort payne improvement auth,SERC,SERC,AL,2015.0
25746,,,6612.0,fort payne improvement auth,SERC,SERC,AL,2016.0
25747,,,6612.0,fort payne improvement auth,SERC,SERC,AL,2017.0
25748,,,6612.0,fort payne improvement auth,SERC,SERC,AL,2018.0
25749,,,6612.0,fort payne improvement auth,SERC,SERC,AL,2019.0
25750,,,6612.0,fort payne improvement auth,SERC,SERC,AL,2020.0
25751,,,6612.0,fort payne improvement auth,SERC,SERC,AL,2021.0
25752,,,6613.0,fountain town of,SERC,SERC,NC,2007.0
25753,,,6613.0,fountain town of,SERC,SERC,NC,2008.0
25754,,,6613.0,fountain town of,SERC,SERC,NC,2009.0
25755,,,6613.0,fountain town of,SERC,SERC,NC,2010.0
25756,,,6613.0,fountain town of,SERC,SERC,NC,2011.0
25757,,,6613.0,fountain town of,SERC,SERC,NC,2019.0
25758,,,6618.0,fort supply town of,SPP,SPP,OK,2007.0
25759,,,6618.0,fort supply town of,SPP,SPP,OK,2008.0
25760,,,6618.0,fort supply town of,SPP,SPP,OK,2009.0
25761,,,6618.0,fort supply town of,SPP,SPP,OK,2010.0
25762,,,6618.0,fort supply town of,SPP,SPP,OK,2011.0
25763,,,6618.0,fort supply town of,SPP,SPP,OK,2019.0
25764,,,6620.0,fort wayne city of,,,,
25765,,,6627.0,fosston city of,MRO,MRO,MN,2007.0
25766,,,6627.0,fosston city of,MRO,MRO,MN,2008.0
25767,,,6627.0,fosston city of,MRO,MRO,MN,2009.0
25768,,,6627.0,fosston city of,MRO,MRO,MN,2010.0
25769,,,6627.0,fosston city of,MRO,MRO,MN,2011.0
25770,,,6627.0,fosston city of,MRO,MRO,MN,2019.0
25771,,,6638.0,fountain city of,WECC,WECC,CO,2008.0
25772,,,6638.0,fountain city of,WECC,WECC,CO,2009.0
25773,,,6638.0,fountain city of,WECC,WECC,CO,2010.0
25774,,,6638.0,fountain city of,WECC,WECC,CO,2011.0
25775,,,6638.0,fountain city of,WECC,WECC,CO,2012.0
25776,,,6638.0,fountain city of,WECC,WECC,CO,2013.0
25777,,,6638.0,fountain city of,WECC,WECC,CO,2014.0
25778,,,6638.0,fountain city of,WECC,WECC,CO,2015.0
25779,,,6638.0,fountain city of,WECC,WECC,CO,2016.0
25780,,,6638.0,fountain city of,WECC,WECC,CO,2017.0
25781,,,6638.0,fountain city of,WECC,WECC,CO,2018.0
25782,,,6638.0,fountain city of,WECC,WECC,CO,2019.0
25783,,,6638.0,fountain city of,WECC,WECC,CO,2020.0
25784,,,6638.0,fountain city of,WECC,WECC,CO,2021.0
25785,,,6640.0,four county elec member corp,SERC,SERC,NC,2007.0
25786,,,6640.0,four county elec member corp,SERC,SERC,NC,2008.0
25787,,,6640.0,four county elec member corp,SERC,SERC,NC,2009.0
25788,,,6640.0,four county elec member corp,SERC,SERC,NC,2010.0
25789,,,6640.0,four county elec member corp,SERC,SERC,NC,2011.0
25790,,,6640.0,four county elec member corp,SERC,SERC,NC,2012.0
25791,,,6640.0,four county elec member corp,SERC,SERC,NC,2013.0
25792,,,6640.0,four county elec member corp,SERC,SERC,NC,2014.0
25793,,,6640.0,four county elec member corp,SERC,SERC,NC,2015.0
25794,,,6640.0,four county elec member corp,SERC,SERC,NC,2016.0
25795,,,6640.0,four county elec member corp,SERC,SERC,NC,2017.0
25796,,,6640.0,four county elec member corp,SERC,SERC,NC,2018.0
25797,,,6640.0,four county elec member corp,SERC,SERC,NC,2019.0
25798,,,6640.0,four county elec member corp,SERC,SERC,NC,2020.0
25799,,,6640.0,four county elec member corp,SERC,SERC,NC,2021.0
25800,,,6641.0,4-county electric power assn,SERC,SERC,MS,2010.0
25801,,,6641.0,4-county electric power assn,SERC,SERC,MS,2011.0
25802,,,6641.0,4-county electric power assn,SERC,SERC,MS,2012.0
25803,,,6641.0,4-county electric power assn,SERC,SERC,MS,2013.0
25804,,,6641.0,4-county electric power assn,SERC,SERC,MS,2014.0
25805,,,6641.0,4-county electric power assn,SERC,SERC,MS,2015.0
25806,,,6641.0,4-county electric power assn,SERC,SERC,MS,2016.0
25807,,,6641.0,4-county electric power assn,SERC,SERC,MS,2017.0
25808,,,6641.0,4-county electric power assn,SERC,SERC,MS,2018.0
25809,,,6641.0,4-county electric power assn,SERC,SERC,MS,2019.0
25810,,,6641.0,4-county electric power assn,SERC,SERC,MS,2020.0
25811,,,6641.0,4-county electric power assn,SERC,SERC,MS,2021.0
25812,,,6648.0,fourth branch associates-long,,,,
25813,,,6657.0,fox creek rural elec coop corp,,,,
25814,,,6660.0,four dam pool agency,,,,
25815,,,6683.0,fox river paper co,,,,
25816,,,6684.0,fpl energy maine inc,,,,
25817,,,6702.0,franklin electric light co inc,,,,
25818,,,6707.0,frankfort city of,RFC,RFC,IN,2007.0
25819,,,6707.0,frankfort city of,RFC,RFC,IN,2008.0
25820,,,6707.0,frankfort city of,RFC,RFC,IN,2009.0
25821,,,6707.0,frankfort city of,RFC,RFC,IN,2010.0
25822,,,6707.0,frankfort city of,RFC,RFC,IN,2011.0
25823,,,6707.0,frankfort city of,RFC,RFC,IN,2012.0
25824,,,6707.0,frankfort city of,RFC,RFC,IN,2013.0
25825,,,6707.0,frankfort city of,RFC,RFC,IN,2014.0
25826,,,6707.0,frankfort city of,RFC,RFC,IN,2015.0
25827,,,6707.0,frankfort city of,RFC,RFC,IN,2016.0
25828,,,6707.0,frankfort city of,RFC,RFC,IN,2017.0
25829,,,6707.0,frankfort city of,RFC,RFC,IN,2018.0
25830,,,6707.0,frankfort city of,RFC,RFC,IN,2019.0
25831,,,6707.0,frankfort city of,RFC,RFC,IN,2020.0
25832,,,6707.0,frankfort city of,RFC,RFC,IN,2021.0
25833,,,6708.0,frankfort city of,RFC,RFC,KY,2007.0
25834,,,6708.0,frankfort city of,RFC,RFC,KY,2008.0
25835,,,6708.0,frankfort city of,RFC,RFC,KY,2009.0
25836,,,6708.0,frankfort city of,RFC,RFC,KY,2010.0
25837,,,6708.0,frankfort city of,RFC,RFC,KY,2011.0
25838,,,6708.0,frankfort city of,SERC,SERC,KY,2012.0
25839,,,6708.0,frankfort city of,SERC,SERC,KY,2013.0
25840,,,6708.0,frankfort city of,SERC,SERC,KY,2014.0
25841,,,6708.0,frankfort city of,SERC,SERC,KY,2015.0
25842,,,6708.0,frankfort city of,SERC,SERC,KY,2016.0
25843,,,6708.0,frankfort city of,SERC,SERC,KY,2017.0
25844,,,6708.0,frankfort city of,SERC,SERC,KY,2018.0
25845,,,6708.0,frankfort city of,SERC,SERC,KY,2019.0
25846,,,6708.0,frankfort city of,SERC,SERC,KY,2020.0
25847,,,6708.0,frankfort city of,SERC,SERC,KY,2021.0
25848,,,6709.0,easley city of,SERC,SERC,SC,2007.0
25849,,,6709.0,easley city of,SERC,SERC,SC,2008.0
25850,,,6709.0,easley city of,SERC,SERC,SC,2009.0
25851,,,6709.0,easley city of,SERC,SERC,SC,2010.0
25852,,,6709.0,easley city of,SERC,SERC,SC,2011.0
25853,,,6709.0,easley city of,SERC,SERC,SC,2012.0
25854,,,6709.0,easley city of,SERC,SERC,SC,2013.0
25855,,,6709.0,easley city of,SERC,SERC,SC,2014.0
25856,,,6709.0,easley city of,SERC,SERC,SC,2015.0
25857,,,6709.0,easley city of,SERC,SERC,SC,2016.0
25858,,,6709.0,easley city of,SERC,SERC,SC,2017.0
25859,,,6709.0,easley city of,SERC,SERC,SC,2018.0
25860,,,6709.0,easley city of,SERC,SERC,SC,2019.0
25861,,,6709.0,easley city of,SERC,SERC,SC,2020.0
25862,,,6709.0,easley city of,SERC,SERC,SC,2021.0
25863,,,6711.0,frankfort village of,NPCC,NPCC,NY,2007.0
25864,,,6711.0,frankfort village of,NPCC,NPCC,NY,2008.0
25865,,,6711.0,frankfort village of,NPCC,NPCC,NY,2009.0
25866,,,6711.0,frankfort village of,NPCC,NPCC,NY,2010.0
25867,,,6711.0,frankfort village of,NPCC,NPCC,NY,2011.0
25868,,,6711.0,frankfort village of,NPCC,NPCC,NY,2019.0
25869,,,6717.0,franklin electric coop,SERC,SERC,AL,2010.0
25870,,,6717.0,franklin electric coop,SERC,SERC,AL,2011.0
25871,,,6717.0,franklin electric coop,SERC,SERC,AL,2012.0
25872,,,6717.0,franklin electric coop,SERC,SERC,AL,2013.0
25873,,,6717.0,franklin electric coop,SERC,SERC,AL,2014.0
25874,,,6717.0,franklin electric coop,SERC,SERC,AL,2015.0
25875,,,6717.0,franklin electric coop,SERC,SERC,AL,2016.0
25876,,,6717.0,franklin electric coop,SERC,SERC,AL,2017.0
25877,,,6717.0,franklin electric coop,SERC,SERC,AL,2018.0
25878,,,6717.0,franklin electric coop,SERC,SERC,AL,2019.0
25879,,,6717.0,franklin electric coop,SERC,SERC,AL,2020.0
25880,,,6717.0,franklin electric coop,SERC,SERC,AL,2021.0
25881,,,6718.0,franklin city of,SERC,SERC,KY,2010.0
25882,,,6718.0,franklin city of,SERC,SERC,KY,2011.0
25883,,,6718.0,franklin city of,SERC,SERC,KY,2012.0
25884,,,6718.0,franklin city of,SERC,SERC,KY,2013.0
25885,,,6718.0,franklin city of,SERC,SERC,KY,2014.0
25886,,,6718.0,franklin city of,SERC,SERC,KY,2015.0
25887,,,6718.0,franklin city of,SERC,SERC,KY,2016.0
25888,,,6718.0,franklin city of,SERC,SERC,KY,2017.0
25889,,,6718.0,franklin city of,SERC,SERC,KY,2018.0
25890,,,6718.0,franklin city of,SERC,SERC,KY,2019.0
25891,,,6718.0,franklin city of,SERC,SERC,KY,2020.0
25892,,,6718.0,franklin city of,SERC,SERC,KY,2021.0
25893,,,6719.0,frank oil co,,,,
25894,,,6722.0,franklin rural electric coop,MRO,MRO,IA,2007.0
25895,,,6722.0,franklin rural electric coop,MRO,MRO,IA,2008.0
25896,,,6722.0,franklin rural electric coop,MRO,MRO,IA,2009.0
25897,,,6722.0,franklin rural electric coop,MRO,MRO,IA,2010.0
25898,,,6722.0,franklin rural electric coop,MRO,MRO,IA,2011.0
25899,,,6722.0,franklin rural electric coop,MRO,MRO,IA,2012.0
25900,,,6722.0,franklin rural electric coop,MRO,MRO,IA,2013.0
25901,,,6722.0,franklin rural electric coop,MRO,MRO,IA,2014.0
25902,,,6722.0,franklin rural electric coop,MRO,MRO,IA,2015.0
25903,,,6722.0,franklin rural electric coop,MRO,MRO,IA,2016.0
25904,,,6722.0,franklin rural electric coop,MRO,MRO,IA,2017.0
25905,,,6722.0,franklin rural electric coop,MRO,MRO,IA,2018.0
25906,,,6722.0,franklin rural electric coop,MRO,MRO,IA,2019.0
25907,,,6733.0,franklin county rural p p d,,,,
25908,,,6735.0,frankton town of,RFC,RFC,IN,2007.0
25909,,,6735.0,frankton town of,RFC,RFC,IN,2008.0
25910,,,6735.0,frankton town of,RFC,RFC,IN,2009.0
25911,,,6735.0,frankton town of,RFC,RFC,IN,2010.0
25912,,,6735.0,frankton town of,RFC,RFC,IN,2011.0
25913,,,6735.0,frankton town of,RFC,RFC,IN,2019.0
25914,,,6749.0,friendly power co llc,,,,
25915,,,6750.0,frederick city of,SPP,SPP,OK,2008.0
25916,,,6750.0,frederick city of,SPP,SPP,OK,2009.0
25917,,,6750.0,frederick city of,SPP,SPP,OK,2010.0
25918,,,6750.0,frederick city of,SPP,SPP,OK,2011.0
25919,,,6750.0,frederick city of,MRO,MRO,OK,2019.0
25920,,,6752.0,frederick town of,WECC,WECC,CO,2007.0
25921,,,6752.0,frederick town of,WECC,WECC,CO,2008.0
25922,,,6752.0,frederick town of,WECC,WECC,CO,2009.0
25923,,,6752.0,frederick town of,WECC,WECC,CO,2010.0
25924,,,6752.0,frederick town of,WECC,WECC,CO,2011.0
25925,,,6752.0,frederick town of,WECC,WECC,CO,2012.0
25926,,,6752.0,frederick town of,WECC,WECC,CO,2013.0
25927,,,6752.0,frederick town of,WECC,WECC,CO,2014.0
25928,,,6752.0,frederick town of,WECC,WECC,CO,2015.0
25929,,,6752.0,frederick town of,WECC,WECC,CO,2016.0
25930,,,6752.0,frederick town of,WECC,WECC,CO,2017.0
25931,,,6752.0,frederick town of,WECC,WECC,CO,2018.0
25932,,,6752.0,frederick town of,WECC,WECC,CO,2019.0
25933,,,6753.0,city of fredonia,WECC,WECC,AZ,2007.0
25934,,,6753.0,city of fredonia,WECC,WECC,AZ,2008.0
25935,,,6753.0,city of fredonia,WECC,WECC,AZ,2009.0
25936,,,6753.0,city of fredonia,WECC,WECC,AZ,2010.0
25937,,,6753.0,city of fredonia,WECC,WECC,AZ,2011.0
25938,,,6753.0,city of fredonia,WECC,WECC,AZ,2019.0
25939,,,6758.0,fredericksburg city of,TRE,TRE,TX,2007.0
25940,,,6758.0,fredericksburg city of,TRE,TRE,TX,2008.0
25941,,,6758.0,fredericksburg city of,TRE,TRE,TX,2009.0
25942,,,6758.0,fredericksburg city of,TRE,TRE,TX,2010.0
25943,,,6758.0,fredericksburg city of,TRE,TRE,TX,2011.0
25944,,,6758.0,fredericksburg city of,TRE,TRE,TX,2012.0
25945,,,6758.0,fredericksburg city of,TRE,TRE,TX,2013.0
25946,,,6758.0,fredericksburg city of,TRE,TRE,TX,2014.0
